Time,Name,Latitude,Longitude,Speed
8/21/17 7:00 PM,ZHUANG YUAN AO,28.21225,-69.828,12.7
8/21/17 7:00 PM,ZHEN ZHU WAN,-2.348245,145.7529,10.6
8/21/17 7:00 PM,YUE LIANG WAN,0.0,0.0,0.0
8/21/17 7:00 PM,YELLOWFIN,29.34947,-94.76146,0.2
8/21/17 7:00 PM,VIVEKA,1.260317,103.6521,4.3
8/21/17 7:00 PM,THEODORA,58.34641,11.90585,0.0
8/21/17 7:00 PM,TERESA,26.13818,-80.05117,10.9
8/21/17 7:00 PM,TARPON,40.64133,-74.1646,0.0
8/21/17 7:00 PM,TAI WO,35.1147,119.8735,10.0
8/21/17 7:00 PM,SUNPOWER,37.90356,23.08911,0.1
8/21/17 7:00 PM,STOLT FUJI,38.06054,0.16914,11.9
8/21/17 7:00 PM,STELLA VIRGO,55.49371,9.496515,0.0
8/21/17 7:00 PM,STELLA POLARIS,52.94343,-45.91543,14.2
8/21/17 7:00 PM,SOFIA,35.88003,14.49721,0.0
8/21/17 7:00 PM,SKIPJACK,29.96845,-90.25159,0.0
8/21/17 7:00 PM,SEAPOWER,40.44845,19.484533,0.1
8/21/17 7:00 PM,SAO DOMINGOS SAVIO,-10.24726,-79.19204,10.5
8/21/17 7:00 PM,SAN DU AO,45.58229,-154.7398,10.4
8/21/17 7:00 PM,SAN BEATO,36.57703,-6.32615,0.1
8/21/17 7:00 PM,SAN BACCO,51.8914,4.27138,0.0
8/21/17 7:00 PM,REBECCA LYNN,42.96777,-86.56586,12.2
8/21/17 7:00 PM,PING HAI WAN,21.01921,111.0854,11.5
8/21/17 7:00 PM,PENG HU WAN,24.0545,118.6198,12.3
8/21/17 7:00 PM,PATHFINDER,40.77033,-73.85038,0.0
8/21/17 7:00 PM,PANDION,54.1545,9.377334,8.2
8/21/17 7:00 PM,PALANCA SYDNEY,-25.94419,153.4808,10.1
8/21/17 7:00 PM,PALANCA SINGAPORE,11.74734,-70.21633,0.0
8/21/17 7:00 PM,PALANCA RIO,12.94517,-63.94135,11.5
8/21/17 7:00 PM,PALANCA MUSCAT,16.53833,41.06833,11.0
8/21/17 7:00 PM,PALANCA MONTEVIDEO,36.51944,-6.253847,0.0
8/21/17 7:00 PM,PALANCA MIAMI,27.26086,51.89447,15.2
8/21/17 7:00 PM,PALANCA MAPUTO,-35.83918,150.909,12.6
8/21/17 7:00 PM,PALANCA LUANDA,38.86095,-76.40967,10.7
8/21/17 7:00 PM,PALANCA CADIZ,-34.76362,-57.82,0.0
8/21/17 7:00 PM,OCEAN WORLD,33.67654,126.7202,12.6
8/21/17 7:00 PM,NORTH SEA,29.84648,-93.97043,0.0
8/21/17 7:00 PM,NING HAI WAN,17.71144,-81.32144,9.3
8/21/17 7:00 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/21/17 7:00 PM,NEPHELI,37.95085,23.54728,0.0
8/21/17 7:00 PM,MISS GILL,37.31264,-77.09402,7.7
8/21/17 7:00 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/21/17 7:00 PM,MARONI,6.090754,1.284275,0.2
8/21/17 7:00 PM,MAKO,32.48811,-79.71535,9.2
8/21/17 7:00 PM,LUCKY D,36.83669,-76.27094,0.0
8/21/17 7:00 PM,LINDA LEE BOUCHARD,24.3421,-82.22272,8.4
8/21/17 7:00 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/21/17 7:00 PM,LEO A.MCARTHUR,45.27085,-60.59824,7.9
8/21/17 7:00 PM,LAGAN,36.14254,-6.309652,0.0
8/21/17 7:00 PM,KATERINA L,37.96066,23.57549,0.1
8/21/17 7:00 PM,KAREN PAPE,29.78757,-95.06363,0.0
8/21/17 7:00 PM,KAREN ANDRIE,44.6111,-82.87279,10.2
8/21/17 7:00 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/21/17 7:00 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/21/17 7:00 PM,JANESIA ASPHALT V,-32.03533,115.6667,0.0
8/21/17 7:00 PM,JANESIA ASPHALT IV,1.253283,104.1245,11.0
8/21/17 7:00 PM,IVER EXACT,11.89673,-68.95928,1.4
8/21/17 7:00 PM,IVER BRILLIANT,37.21227,15.19235,0.4
8/21/17 7:00 PM,IVER BRIGHT,37.22427,15.21091,0.0
8/21/17 7:00 PM,IVER BLESSING,25.37823,-93.62189,12.5
8/21/17 7:00 PM,IVER BITUMEN,38.75405,8.359901,11.8
8/21/17 7:00 PM,IVER BEST,34.92473,33.64325,0.1
8/21/17 7:00 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/21/17 7:00 PM,IVER BALANCE,37.22236,15.20087,0.1
8/21/17 7:00 PM,IVER AMBITION,-10.59982,-2.293583,10.8
8/21/17 7:00 PM,IVER AGILE,27.54175,-88.57127,11.3
8/21/17 7:00 PM,IVER ACTION,37.12297,15.84678,11.5
8/21/17 7:00 PM,IVER ABILITY,43.30893,-10.10288,11.8
8/21/17 7:00 PM,HERBANIA,40.46312,1.180933,12.5
8/21/17 7:00 PM,GULF STREAM,30.48415,-117.3109,13.6
8/21/17 7:00 PM,FU NING WAN,21.56359,108.638,12.4
8/21/17 7:00 PM,FENG HUANG AO,-2.526143,-38.72723,15.5
8/21/17 7:00 PM,FANG CHENG GANG,37.05308,126.3051,5.1
8/21/17 7:00 PM,EVERLAST,43.13013,-79.19299,1.6
8/21/17 7:00 PM,ELIZABETH ANNE,40.67302,-74.02977,0.1
8/21/17 7:00 PM,DISCOVERY COAST,39.40705,-76.03912,7.0
8/21/17 7:00 PM,DAMIA DESGAGNES,45.52828,-73.54218,0.0
8/21/17 7:00 PM,DA PENG WAN,23.08409,113.4814,0.0
8/21/17 7:00 PM,DA MING SHAN,25.46985,-79.4999,11.4
8/21/17 7:00 PM,DA HUA SHAN,11.77215,-70.28752,0.1
8/21/17 7:00 PM,CPO RUSSIA,42.56999,4.35153,0.6
8/21/17 7:00 PM,COSMIC 8,-6.096537,106.9304,0.0
8/21/17 7:00 PM,COSMIC 5,-8.389221,115.8479,6.3
8/21/17 7:00 PM,COSMIC 3,1.010038,103.9377,0.0
8/21/17 7:00 PM,COSMIC 20,0.1341017,108.8799,9.7
8/21/17 7:00 PM,COSMIC 11,1.030595,104.1201,0.0
8/21/17 7:00 PM,COHO,45.30991,-60.49839,10.2
8/21/17 7:00 PM,CLOVER,5.594666,3.55925,12.6
8/21/17 7:00 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/21/17 7:00 PM,CALUSA COAST,42.29001,-83.14217,0.0
8/21/17 7:00 PM,BROOKE CHAPMAN,40.55847,-74.23898,0.0
8/21/17 7:00 PM,BLUEFIN,29.84379,-89.98736,0.1
8/21/17 7:00 PM,BLANCO,29.95386,-90.14892,1.1
8/21/17 7:00 PM,BLACK SHARK,36.2432,34.20177,12.1
