Time,Name,Product
8/19/17 8:19 PM,Apex Oil Chesapeake,0.0
8/19/17 8:19 PM,Nu Star Piney Point,0.0
8/19/17 8:19 PM,Kinder Morgan (Valero) Richmond,0.0
8/19/17 8:19 PM,Nu Star Newport News,0.0
8/19/17 8:19 PM,Apex Oil Baltimore (Valero),0.0
8/19/17 8:19 PM,Bitumar Hamilton,0.0
8/19/17 8:19 PM,Iko Industries Hamilton,0.0
8/19/17 8:19 PM,McAsphalt Oshawa,0.0
8/19/17 8:19 PM,McAsphalt Dartmouth,0.0
8/19/17 8:19 PM,Suncor Montreal,0.0
8/19/17 8:19 PM,Canterm Montreal,0.0
8/19/17 8:19 PM,TME Montreal,0.0
8/19/17 8:19 PM,Sprague Sorel-Tracy,0.0
8/19/17 8:19 PM,Sterling Fuels Windsor,0.0
8/19/17 8:19 PM,BP Whiting,0.0
8/19/17 8:19 PM,AOS Chicago,0.0
8/19/17 8:19 PM,Marathon Detroit,0.0
8/19/17 8:19 PM,Suncor Sarnia,0.0
8/19/17 8:19 PM,Peckham Bronx,0.0
8/19/17 8:19 PM,Nu Star Bronx,0.0
8/19/17 8:19 PM,Nu Star Albany,0.0
8/19/17 8:19 PM,Peckham Albany,0.0
8/19/17 8:19 PM,Gorman Albany,0.0
8/19/17 8:19 PM,Pike Portsmouth,0.0
8/19/17 8:19 PM,Aggregate Industries Boston,0.0
8/19/17 8:19 PM,Nu Star Baltimore,0.0
8/19/17 8:19 PM,Irving St. John,0.0
8/19/17 8:19 PM,McAsphalt Hamilton,0.0
8/19/17 8:19 PM,Nu Star Dumfries,0.0
8/19/17 8:19 PM,Warner Mistersky,0.0
8/19/17 8:19 PM,BP Toledo,0.0
8/19/17 8:19 PM,BP Cleveland,0.0
8/19/17 8:19 PM,Irving Botwood,0.0
8/19/17 8:19 PM,Irving Stephenville,0.0
8/19/17 8:19 PM,Irving Holyrood,0.0
8/19/17 8:19 PM,Irving Searsport,0.0
8/19/17 8:19 PM,Irving South Portland,0.0
8/19/17 8:19 PM,Irving Newington,0.0
8/19/17 8:19 PM,Irving New Haven,0.0
8/19/17 8:19 PM,NOCO Tonawanda,0.0
8/19/17 8:19 PM,Bajo Grande Refinery,0.0
8/19/17 8:19 PM,Nu Star Savannah,0.0
8/19/17 8:19 PM,Payne & Dolan Milwaukee,0.0
8/19/17 8:19 PM,MIT Jones Island,0.0
8/19/17 8:19 PM,GCAC Mobile,0.0
8/19/17 8:19 PM,Canadian Asphalt Industries,0.0
8/19/17 8:19 PM,Shell Corunna,0.0
8/19/17 8:19 PM,Sprague Providence,0.0
Time,Name,Product
8/19/17 9:18 PM,Apex Oil Chesapeake,0.0
8/19/17 9:18 PM,Nu Star Piney Point,0.0
8/19/17 9:18 PM,Kinder Morgan (Valero) Richmond,0.0
8/19/17 9:18 PM,Nu Star Newport News,0.0
8/19/17 9:18 PM,Apex Oil Baltimore (Valero),0.0
8/19/17 9:18 PM,Bitumar Hamilton,0.0
8/19/17 9:18 PM,Iko Industries Hamilton,0.0
8/19/17 9:18 PM,McAsphalt Oshawa,0.0
8/19/17 9:18 PM,McAsphalt Dartmouth,0.0
8/19/17 9:18 PM,Suncor Montreal,0.0
8/19/17 9:18 PM,Canterm Montreal,0.0
8/19/17 9:18 PM,TME Montreal,0.0
8/19/17 9:18 PM,Sprague Sorel-Tracy,0.0
8/19/17 9:18 PM,Sterling Fuels Windsor,0.0
8/19/17 9:18 PM,BP Whiting,0.0
8/19/17 9:18 PM,AOS Chicago,0.0
8/19/17 9:18 PM,Marathon Detroit,0.0
8/19/17 9:18 PM,Suncor Sarnia,0.0
8/19/17 9:18 PM,Peckham Bronx,0.0
8/19/17 9:18 PM,Nu Star Bronx,0.0
8/19/17 9:18 PM,Nu Star Albany,0.0
8/19/17 9:18 PM,Peckham Albany,0.0
8/19/17 9:18 PM,Gorman Albany,0.0
8/19/17 9:18 PM,Pike Portsmouth,0.0
8/19/17 9:18 PM,Aggregate Industries Boston,0.0
8/19/17 9:18 PM,Nu Star Baltimore,0.0
8/19/17 9:18 PM,Irving St. John,0.0
8/19/17 9:18 PM,McAsphalt Hamilton,0.0
8/19/17 9:18 PM,Nu Star Dumfries,0.0
8/19/17 9:18 PM,Warner Mistersky,0.0
8/19/17 9:18 PM,BP Toledo,0.0
8/19/17 9:18 PM,BP Cleveland,0.0
8/19/17 9:18 PM,Irving Botwood,0.0
8/19/17 9:18 PM,Irving Stephenville,0.0
8/19/17 9:18 PM,Irving Holyrood,0.0
8/19/17 9:18 PM,Irving Searsport,0.0
8/19/17 9:18 PM,Irving South Portland,0.0
8/19/17 9:18 PM,Irving Newington,0.0
8/19/17 9:18 PM,Irving New Haven,0.0
8/19/17 9:18 PM,NOCO Tonawanda,0.0
8/19/17 9:18 PM,Bajo Grande Refinery,0.0
8/19/17 9:18 PM,Nu Star Savannah,0.0
8/19/17 9:18 PM,Payne & Dolan Milwaukee,0.0
8/19/17 9:18 PM,MIT Jones Island,0.0
8/19/17 9:18 PM,GCAC Mobile,0.0
8/19/17 9:18 PM,Canadian Asphalt Industries,0.0
8/19/17 9:18 PM,Shell Corunna,0.0
8/19/17 9:18 PM,Sprague Providence,0.0
Time,Name,Product
8/19/17 10:18 PM,Apex Oil Chesapeake,0.0
8/19/17 10:18 PM,Nu Star Piney Point,0.0
8/19/17 10:18 PM,Kinder Morgan (Valero) Richmond,0.0
8/19/17 10:18 PM,Nu Star Newport News,0.0
8/19/17 10:18 PM,Apex Oil Baltimore (Valero),0.0
8/19/17 10:18 PM,Bitumar Hamilton,0.0
8/19/17 10:18 PM,Iko Industries Hamilton,0.0
8/19/17 10:18 PM,McAsphalt Oshawa,0.0
8/19/17 10:18 PM,McAsphalt Dartmouth,0.0
8/19/17 10:18 PM,Suncor Montreal,0.0
8/19/17 10:18 PM,Canterm Montreal,0.0
8/19/17 10:18 PM,TME Montreal,0.0
8/19/17 10:18 PM,Sprague Sorel-Tracy,0.0
8/19/17 10:18 PM,Sterling Fuels Windsor,0.0
8/19/17 10:18 PM,BP Whiting,0.0
8/19/17 10:18 PM,AOS Chicago,0.0
8/19/17 10:18 PM,Marathon Detroit,0.0
8/19/17 10:18 PM,Suncor Sarnia,0.0
8/19/17 10:18 PM,Peckham Bronx,0.0
8/19/17 10:18 PM,Nu Star Bronx,0.0
8/19/17 10:18 PM,Nu Star Albany,0.0
8/19/17 10:18 PM,Peckham Albany,0.0
8/19/17 10:18 PM,Gorman Albany,0.0
8/19/17 10:18 PM,Pike Portsmouth,0.0
8/19/17 10:18 PM,Aggregate Industries Boston,0.0
8/19/17 10:18 PM,Nu Star Baltimore,0.0
8/19/17 10:18 PM,Irving St. John,0.0
8/19/17 10:18 PM,McAsphalt Hamilton,0.0
8/19/17 10:18 PM,Nu Star Dumfries,0.0
8/19/17 10:18 PM,Warner Mistersky,0.0
8/19/17 10:18 PM,BP Toledo,0.0
8/19/17 10:18 PM,BP Cleveland,0.0
8/19/17 10:18 PM,Irving Botwood,0.0
8/19/17 10:18 PM,Irving Stephenville,0.0
8/19/17 10:18 PM,Irving Holyrood,0.0
8/19/17 10:18 PM,Irving Searsport,0.0
8/19/17 10:18 PM,Irving South Portland,0.0
8/19/17 10:18 PM,Irving Newington,0.0
8/19/17 10:18 PM,Irving New Haven,0.0
8/19/17 10:18 PM,NOCO Tonawanda,0.0
8/19/17 10:18 PM,Bajo Grande Refinery,0.0
8/19/17 10:18 PM,Nu Star Savannah,0.0
8/19/17 10:18 PM,Payne & Dolan Milwaukee,0.0
8/19/17 10:18 PM,MIT Jones Island,0.0
8/19/17 10:18 PM,GCAC Mobile,0.0
8/19/17 10:18 PM,Canadian Asphalt Industries,0.0
8/19/17 10:18 PM,Shell Corunna,0.0
8/19/17 10:18 PM,Sprague Providence,0.0
Time,Name,Product
8/19/17 11:18 PM,Apex Oil Chesapeake,0.0
8/19/17 11:18 PM,Nu Star Piney Point,0.0
8/19/17 11:18 PM,Kinder Morgan (Valero) Richmond,0.0
8/19/17 11:18 PM,Nu Star Newport News,0.0
8/19/17 11:18 PM,Apex Oil Baltimore (Valero),0.0
8/19/17 11:18 PM,Bitumar Hamilton,0.0
8/19/17 11:18 PM,Iko Industries Hamilton,0.0
8/19/17 11:18 PM,McAsphalt Oshawa,0.0
8/19/17 11:18 PM,McAsphalt Dartmouth,0.0
8/19/17 11:18 PM,Suncor Montreal,0.0
8/19/17 11:18 PM,Canterm Montreal,0.0
8/19/17 11:18 PM,TME Montreal,0.0
8/19/17 11:18 PM,Sprague Sorel-Tracy,0.0
8/19/17 11:18 PM,Sterling Fuels Windsor,0.0
8/19/17 11:18 PM,BP Whiting,0.0
8/19/17 11:18 PM,AOS Chicago,0.0
8/19/17 11:18 PM,Marathon Detroit,0.0
8/19/17 11:18 PM,Suncor Sarnia,0.0
8/19/17 11:18 PM,Peckham Bronx,0.0
8/19/17 11:18 PM,Nu Star Bronx,0.0
8/19/17 11:18 PM,Nu Star Albany,0.0
8/19/17 11:18 PM,Peckham Albany,0.0
8/19/17 11:18 PM,Gorman Albany,0.0
8/19/17 11:18 PM,Pike Portsmouth,0.0
8/19/17 11:18 PM,Aggregate Industries Boston,0.0
8/19/17 11:18 PM,Nu Star Baltimore,0.0
